timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,confidence,fps,level,level_name
1783589392.9669604,0.117183976,0.15753339,0.13735868,0.48210275,-173.46208,-26.790943,-0.40675074,0.9237136840820312,30.83616259493159,1,DROWSY
1783589393.0046856,0.09601488,0.11624064,0.10612776,0.5064098,-172.7167,-25.995714,-0.40937972,0.9714638590812683,26.507473251132836,1,DROWSY
1783589393.0450735,0.046569966,0.1133926,0.07998128,0.48077124,-173.29842,-26.514193,-0.71813816,0.9885637760162354,24.759910034888044,1,DROWSY
1783589393.0670528,0.063790776,0.15523627,0.10951353,0.49423206,-173.42252,-26.227903,-0.66057944,0.9948158860206604,45.49728815030156,1,DROWSY
1783589393.1192617,0.06089257,0.11673936,0.088815965,0.50734013,-174.14812,-25.67362,-0.28247884,0.9973554611206055,19.153822266873686,1,DROWSY
1783589393.1566498,0.055836443,0.15166804,0.10375224,0.48826388,-173.54402,-26.89379,-0.40378714,0.9985664486885071,26.74648794454683,1,DROWSY
1783589393.183295,0.055930052,0.16933338,0.112631716,0.5146137,-174.09132,-26.647257,-0.35496718,0.9993023872375488,37.53023497199305,1,DROWSY
1783589393.2146053,0.08046727,0.116404645,0.09843596,0.49150202,-173.73892,-26.820257,-0.32295215,0.9994868040084839,31.938351418237197,1,DROWSY
1783589393.2404206,0.0789432,0.1340031,0.106473155,0.5045349,-179.33446,-49.950962,179.72835,0.9996603727340698,38.736795441321796,1,DROWSY
1783589393.2744823,0.05261341,0.16316254,0.107887976,0.51965576,-174.88782,-27.496231,-0.07189395,0.9997426867485046,29.358513281769504,1,DROWSY
1783589393.3148527,0.07109464,0.15456372,0.112829186,0.49528033,-175.39552,-26.18889,0.39182067,0.9998028874397278,24.770584552874336,1,DROWSY
1783589393.3548403,0.060874604,0.13005537,0.09546499,0.48785734,-174.27104,-26.12148,0.13623838,0.9998306035995483,25.007774862866682,1,DROWSY
1783589393.38199,0.049165092,0.17717761,0.11317135,0.49492186,-174.78574,-25.947065,0.39610592,0.9998531341552734,36.83285034336196,1,DROWSY
1783589393.4306233,0.052793246,0.114920445,0.08385684,0.5033397,-174.9849,-26.333628,0.45837054,0.9998693466186523,20.562027227759177,1,DROWSY
1783589393.452867,0.056530256,0.11315307,0.08484166,0.4897244,-179.85706,-50.025326,-179.72755,0.9998594522476196,44.95647234101847,1,DROWSY
1783589393.484336,0.05097628,0.10687691,0.07892659,0.49243712,-173.82814,-25.973717,-0.11893732,0.9998679161071777,31.77743768467308,1,DROWSY
1783589393.5151565,0.056479428,0.12667206,0.09157574,0.49346527,-174.46286,-27.507465,-0.19689365,0.9998739957809448,32.44582311578003,1,DROWSY
1783589393.5496738,0.0659499,0.10402449,0.0849872,0.5013224,-179.65208,-50.131443,-179.396,0.9998528957366943,28.970989666795603,1,DROWSY
1783589393.5843556,0.18288292,0.30121773,0.24205032,0.5200395,-178.48706,-52.498013,-179.20349,0.999810516834259,28.833569356413182,1,DROWSY
1783589393.615344,0.27290484,0.38272217,0.3278135,0.48916245,-178.73766,-52.534145,-178.80272,0.9997664093971252,32.27008270821312,1,DROWSY
1783589393.6454828,0.28816175,0.41645202,0.3523069,0.51854944,-177.93558,-52.407417,-178.8081,0.9997105002403259,33.17989731906243,1,DROWSY
1783589393.6765835,0.28766084,0.41551942,0.35159013,0.52928245,-176.49312,-51.74005,-179.50136,0.9996516704559326,32.1535654600371,1,DROWSY
1783589393.71553,0.2908152,0.43761343,0.3642143,0.5295282,-176.99426,-51.969242,-179.62297,0.9995935559272766,25.676320606294343,1,DROWSY
1783589393.7468567,0.29904917,0.40006882,0.349559,0.5228307,-175.99596,-51.47657,-179.87743,0.9995368719100952,31.921579371965233,1,DROWSY
1783589393.7819765,0.29537225,0.4121648,0.35376853,0.49713916,-176.9753,-51.224377,-179.73486,0.9994828701019287,28.47398898868319,1,DROWSY
1783589393.8154724,0.2901118,0.40363723,0.3468745,0.5215849,-177.0398,-50.91472,-179.62372,0.9994575381278992,29.85439740341087,1,DROWSY
1783589393.8479528,0.30421412,0.41129148,0.3577528,0.497737,-175.30682,-50.42893,179.40738,0.9996583461761475,30.78772397289937,1,DROWSY
1783589393.882558,0.30482176,0.39773452,0.35127813,0.4605569,-175.11752,-50.636707,179.55344,0.9997993111610413,28.897337145613008,1,DROWSY
1783589393.9154658,0.29447109,0.39195645,0.34321377,0.47615334,-176.22374,-50.157124,179.5368,0.9998652935028076,30.38800217351929,1,DROWSY
1783589393.9526784,0.31035134,0.42227948,0.3663154,0.494453,-172.29532,-28.078562,0.49097288,0.9998524188995361,26.872611016074988,1,DROWSY
1783589393.987992,0.295053,0.42054844,0.35780072,0.5022401,-176.11938,-50.372482,179.61617,0.99986732006073,28.317696940236033,1,DROWSY
1783589394.015337,0.3037405,0.39549783,0.34961915,0.50529224,-176.59512,-50.982487,-179.95059,0.9998648166656494,36.56983425318023,1,DROWSY
1783589394.041201,0.30059642,0.4150468,0.3578216,0.525016,-172.40718,-27.812294,0.5286471,0.9998964071273804,38.663593960288345,1,DROWSY
1783589394.0758832,0.29438934,0.3999245,0.3471569,0.5129813,-172.73174,-27.774176,0.37661743,0.9998925924301147,28.833371142595915,1,DROWSY
1783589394.1154892,0.29719827,0.39030072,0.3437495,0.50072265,-176.37506,-49.92967,179.59158,0.9999094009399414,25.2486395376836,1,DROWSY
1783589394.1434789,0.30139405,0.39806202,0.34972802,0.51436913,-172.98564,-28.59493,0.4402437,0.9999098777770996,35.727522849817284,1,DROWSY
1783589394.171525,0.277363,0.41049445,0.34392872,0.4889244,-176.31409,-49.917145,179.99622,0.9998773336410522,35.65554176513593,1,DROWSY
1783589394.201001,0.29805678,0.38293085,0.34049383,0.49943963,-175.95396,-50.294086,179.5599,0.9998934268951416,33.92598943630643,1,DROWSY
1783589394.2336173,0.26835632,0.36187378,0.31511503,0.5197207,-172.84099,-28.53068,0.63235915,0.9998884201049805,30.659444602823037,1,DROWSY
1783589394.2632906,0.27766138,0.38465458,0.33115798,0.49966767,-175.24971,-51.3236,179.56538,0.9998630285263062,33.700286841449795,1,DROWSY
1783589394.2995076,0.3177428,0.43487838,0.3763106,0.48394883,-174.83775,-51.182312,179.42197,0.9996894598007202,27.61136236463579,1,DROWSY
1783589394.3310301,0.39926046,0.42864642,0.41395345,0.48497143,-174.81009,-50.47148,179.71104,0.9996404647827148,31.723359679310214,1,DROWSY
1783589394.3592281,0.41828308,0.4536734,0.43597823,0.5125751,-175.36101,-51.65374,-179.9141,0.9996631145477295,35.46350331019438,1,DROWSY
1783589394.4096036,0.3872114,0.43942347,0.41331744,0.4787042,-176.30003,-51.615025,-179.82292,0.9997449517250061,19.850934734251503,1,DROWSY
1783589394.4314222,0.39911258,0.45983437,0.42947346,0.48217568,-171.68541,-28.951565,0.050663304,0.9998313188552856,45.83237537425968,1,DROWSY
1783589394.4611785,0.40864652,0.46094373,0.43479514,0.49124613,-177.00969,-52.270164,-179.72804,0.9996647834777832,33.60632015832445,1,DROWSY
1783589394.494367,0.37873176,0.45133513,0.41503343,0.5174052,-171.84142,-29.96385,-0.22833826,0.9992616772651672,30.131061335325644,1,DROWSY
1783589394.5469913,0.3751326,0.46618804,0.42066032,0.4954622,-171.99133,-29.893957,0.15022802,0.9970439076423645,19.00256883061575,1,DROWSY
1783589394.588559,0.4126447,0.4771495,0.44489712,0.49758735,-175.25577,-52.109505,179.82832,0.9574000239372253,24.057219223731984,1,DROWSY
1783589394.6160114,0.39153114,0.47312105,0.43232608,0.49037337,-175.49321,-52.13043,179.89656,0.918712317943573,36.42659626207184,1,DROWSY
1783589394.663597,0.39142358,0.44503275,0.41822815,0.4937167,-171.64972,-29.159262,0.13560289,0.8150976300239563,21.014705219225508,1,DROWSY
1783589394.7012193,0.38267758,0.45230842,0.41749302,0.50282705,-176.17445,-51.96376,-179.7589,0.687346875667572,26.580041698616593,1,DROWSY
1783589394.7316878,0.42738968,0.45264947,0.44001958,0.5022517,-175.35187,-52.5176,-179.96774,0.5348686575889587,32.82082100881105,1,DROWSY
1783589394.772747,0.3831442,0.42815238,0.4056483,0.49768606,-175.30847,-51.72147,179.90108,0.5999125838279724,24.355044566385043,1,DROWSY
1783589394.7947748,0.4072168,0.45511687,0.43116683,0.49670544,-175.47815,-51.59329,-179.93764,0.681723415851593,45.39732225000271,0,ALERT
1783589394.8317041,0.41275653,0.48184416,0.44730034,0.50975114,-175.4125,-52.34955,179.97438,0.7348945140838623,27.07871885753391,0,ALERT
1783589394.8647277,0.38041258,0.47687042,0.4286415,0.48304823,-176.30605,-52.05694,-179.65434,0.9089900851249695,30.28137837428074,0,ALERT
1783589394.9153535,0.42413053,0.4623828,0.44325668,0.48738265,-175.03212,-51.48329,179.86871,0.9876006841659546,19.752773853254215,0,ALERT
1783589394.9521952,0.39833844,0.4401353,0.41923687,0.4846265,-175.71013,-50.96005,-179.69682,0.9934841990470886,27.143206600873643,0,ALERT
1783589394.9896798,0.40874153,0.45684397,0.43279275,0.48552805,-176.19328,-51.296753,-179.49063,0.9924260377883911,26.677589650303393,0,ALERT
1783589395.016467,0.39723268,0.46447992,0.4308563,0.4950672,-176.90965,-51.54679,-179.22879,0.99321049451828,37.331149758798084,0,ALERT
1783589395.0462492,0.37953517,0.46263677,0.42108595,0.48982602,-177.90948,-51.749413,-178.8139,0.9928420782089233,33.577264539887125,0,ALERT
1783589395.0720093,0.38716698,0.45112574,0.41914636,0.51064134,-177.58086,-51.813972,-178.89458,0.9915013313293457,38.81961386816726,0,ALERT
1783589395.1167262,0.4066344,0.4754154,0.4410249,0.49072257,-176.44725,-52.275314,-178.98094,0.9901210069656372,22.362942267909318,0,ALERT
1783589395.1453748,0.3943388,0.45163906,0.42298892,0.4733074,-177.73193,-52.03914,-178.99983,0.9901048541069031,34.905701517131185,0,ALERT
1783589395.180322,0.38935402,0.45507085,0.42221245,0.5078626,-177.37979,-51.98369,-179.04507,0.9889159202575684,28.61463101808581,0,ALERT
1783589395.217007,0.390465,0.45499873,0.42273188,0.48958778,-176.65944,-51.931633,-179.52892,0.9888479709625244,27.259105207060596,0,ALERT
1783589395.2410128,0.3749521,0.44685596,0.41090405,0.49203238,-177.18436,-52.218708,-179.57547,0.988275408744812,41.65644366756714,0,ALERT
1783589395.277006,0.40168226,0.4755565,0.43861938,0.499404,-177.6272,-51.78195,-179.31236,0.9875734448432922,27.783103480253832,0,ALERT
1783589395.317232,0.38641682,0.464517,0.4254669,0.5078173,-177.4126,-52.404697,-179.56369,0.9872065782546997,24.85955429113324,0,ALERT
1783589395.3424695,0.401828,0.43327308,0.41755053,0.5026823,-176.94902,-51.623253,-179.73317,0.9862059950828552,39.62348139890793,0,ALERT
1783589395.37616,0.38085142,0.4704685,0.42565995,0.48293084,-177.81665,-51.6611,-179.26633,0.9834520220756531,29.68199960370255,0,ALERT
1783589395.4172244,0.40525696,0.4373716,0.42131427,0.5089745,-176.63333,-51.19859,-179.85965,0.9837889671325684,24.35193367278808,0,ALERT
1783589395.4563599,0.37729958,0.46567622,0.4214879,0.5006221,-177.34706,-52.298462,-179.51566,0.9831862449645996,25.552276631779026,0,ALERT
1783589395.496027,0.40180776,0.45400122,0.4279045,0.4887565,-177.85483,-51.410225,-179.46155,0.9794315695762634,25.209789873539453,0,ALERT
1783589395.5331078,0.38943675,0.467591,0.42851388,0.510447,-171.78946,-31.476143,-0.54858226,0.9804816842079163,26.968160074070266,0,ALERT
1783589395.5805178,0.4115107,0.45394215,0.4327264,0.4919192,-177.98917,-51.41762,-179.75241,0.9793561100959778,21.092591475066882,0,ALERT
1783589395.6175256,0.41570917,0.46961242,0.44266078,0.47962418,-177.68628,-50.53162,-179.55869,0.9778056144714355,27.021324296813596,0,ALERT
1783589395.7597902,0.4056558,0.43602753,0.42084166,0.51147616,-171.11058,-31.153315,-0.6268012,0.9783163666725159,7.029155305588561,0,ALERT
1783589395.8101625,0.40488002,0.45319483,0.42903742,0.50009096,-177.06401,-49.80383,-179.9258,0.9783203601837158,19.852156174122126,0,ALERT
1783589395.8603768,0.4178638,0.44593325,0.43189853,0.45684335,-179.63628,-50.937057,-178.59816,0.9772782921791077,19.914649548463064,0,ALERT
1783589396.0297813,0.41695476,0.46356514,0.44025996,0.49623564,-176.81078,-50.22587,-179.69753,0.9766468405723572,5.903030678334886,0,ALERT
1783589396.0619671,0.39888784,0.45912004,0.42900395,0.46722648,-172.0074,-29.991196,-0.93184274,0.9766945838928223,31.069608954273058,0,ALERT
1783589396.1024413,0.3843731,0.43738988,0.4108815,0.48541373,-171.3685,-30.74678,-0.45563024,0.9778347611427307,24.707111763007994,0,ALERT
1783589396.1304388,0.40840086,0.45788234,0.43314162,0.49050245,-172.0404,-29.459354,-0.72079545,0.9807284474372864,35.71748275568424,0,ALERT
1783589396.1767857,0.395661,0.46071345,0.42818722,0.4808364,-172.23608,-29.770426,-0.8345854,0.9835090041160583,21.576414788598356,0,ALERT
1783589396.1976132,0.40051082,0.42245567,0.41148323,0.47407663,-175.48427,-48.63865,179.09457,0.9837591648101807,48.01337042251909,0,ALERT
1783589396.2408922,0.40749216,0.41791007,0.4127011,0.5041065,-177.28676,-49.522358,-179.88597,0.9852184653282166,23.105930312629113,0,ALERT
1783589396.283814,0.40112677,0.45238936,0.42675808,0.5344129,-170.7361,-29.125803,-1.2354424,0.9864699244499207,23.298194159764925,0,ALERT
1783589396.3252492,0.4015995,0.45379147,0.42769548,0.48189294,-179.5473,-51.2891,-178.60338,0.9868437647819519,24.134045295525684,0,ALERT
1783589396.356644,0.4129117,0.4435479,0.4282298,0.49564934,-178.22888,-51.5587,-179.49574,0.9857103228569031,31.85248976678134,0,ALERT
1783589396.3963597,0.4319527,0.43159962,0.43177614,0.4963961,-176.9804,-49.901375,179.95251,0.9844971895217896,25.17891703685917,0,ALERT
1783589396.4334493,0.4219507,0.4570916,0.43952116,0.4806497,-175.97803,-50.057663,179.52026,0.9850084781646729,26.961745893999293,0,ALERT
1783589396.4568622,0.4237925,0.4407211,0.4322568,0.4760605,-174.38042,-49.908203,178.48833,0.986184298992157,42.71141841732773,0,ALERT
1783589396.4879148,0.42033836,0.46030298,0.44032067,0.5117478,-172.47,-29.300768,-0.5180028,0.9902544617652893,32.20343355548048,0,ALERT
1783589396.5200841,0.3723948,0.42347032,0.39793256,0.49582753,-173.58032,-29.571383,0.23401836,0.9926934242248535,31.085497450492113,0,ALERT
1783589396.5567675,0.3980667,0.42032295,0.40919483,0.4875728,-172.07083,-29.206945,-0.079231754,0.9942958950996399,27.26034537667115,0,ALERT
1783589396.5885463,0.39033583,0.446471,0.41840342,0.48000908,-174.91408,-50.038193,178.41798,0.9948306679725647,31.46750693975542,0,ALERT
1783589396.6412654,0.4049313,0.4436337,0.42428252,0.47574452,-176.70026,-51.662983,179.34064,0.9950594902038574,18.968451519536902,0,ALERT
1783589396.6815872,0.4135696,0.4479552,0.4307624,0.48902592,-174.33696,-49.731236,178.66171,0.9952473044395447,24.80046357067679,0,ALERT
1783589396.7294004,0.40990335,0.43358138,0.42174235,0.4848752,-176.5675,-50.775955,-179.95091,0.9958017468452454,20.914736490428485,0,ALERT
1783589396.7840228,0.38699138,0.41766268,0.40232703,0.49433172,-177.31937,-51.266964,-179.67564,0.9960434436798096,18.307503611912544,0,ALERT
1783589396.8242345,0.40670255,0.44188184,0.4242922,0.48667592,-176.11206,-51.443012,-179.64444,0.9960594177246094,24.86839796039369,0,ALERT
1783589396.9049218,0.395414,0.43402225,0.41471812,0.49427533,-177.41713,-51.54464,-179.16841,0.9958043694496155,12.393526521229099,0,ALERT
1783589396.9553545,0.36987147,0.44170994,0.40579072,0.4794073,-173.32683,-29.118322,0.5599621,0.9956769347190857,19.828412045572733,0,ALERT
1783589397.0055416,0.32914075,0.41196528,0.37055302,0.4818418,-177.54083,-51.222004,-178.83827,0.9951069355010986,19.925434679334916,0,ALERT
1783589397.0455756,0.32335696,0.3570627,0.3402098,0.48645326,-179.7935,-49.88894,-177.74399,0.9942113757133484,24.97873328767531,0,ALERT
1783589397.085564,0.2885047,0.29522008,0.29186237,0.4860766,-178.8325,-50.199287,-178.78336,0.9925481677055359,25.007327557937792,0,ALERT
1783589397.125843,0.25602362,0.27040935,0.2632165,0.47366112,-179.63063,-49.34858,-178.16135,0.9894782900810242,24.826740379891444,0,ALERT
1783589397.166175,0.25399736,0.20653619,0.23026678,0.48251125,-174.8598,-23.512594,1.5445129,0.9865179657936096,24.794306117140763,0,ALERT
1783589397.206965,0.20577227,0.25731513,0.23154369,0.49652997,-173.83133,-22.859217,1.731462,0.9832093119621277,24.515764001730123,0,ALERT
1783589397.2473702,0.16810961,0.28334928,0.22572944,0.49887735,-174.75386,-23.283728,1.9287834,0.978253960609436,24.749244712990937,0,ALERT
1783589397.297805,0.1288187,0.1645989,0.1467088,0.47069165,-174.36856,-21.581503,1.7679769,0.9665126800537109,19.8275684389167,0,ALERT
1783589397.338294,0.12041291,0.21285662,0.16663477,0.4705064,-175.6813,-20.34813,1.9530783,0.9442030787467957,24.698091542370587,0,ALERT
1783589397.3790195,0.12631367,0.12664975,0.12648171,0.47895184,-175.11122,-18.863148,1.7338171,0.894826352596283,24.5546585487223,0,ALERT
1783589397.4400687,0.12285834,0.14374883,0.13330358,0.45631582,-174.64098,-18.450668,1.8642222,0.788142204284668,16.38022487004948,0,ALERT
1783589397.5009174,0.14451218,0.16573747,0.15512481,0.47529083,-174.21608,-19.658691,1.7740129,0.597376823425293,16.434201349434602,0,ALERT
1783589397.5411131,0.11402507,0.13757634,0.1258007,0.48159513,-174.21083,-18.37088,1.8520231,0.5555497407913208,24.878280830164954,0,ALERT
1783589397.5914304,0.118641175,0.11290509,0.115773134,0.4666925,-174.02225,-16.936033,1.518246,0.7934486269950867,19.87388531410214,1,DROWSY
1783589397.6312134,0.08410375,0.10872463,0.09641419,0.5093973,-173.83197,-17.555288,1.3088758,0.9114859700202942,25.13636418117966,1,DROWSY
1783589397.6743953,0.103363685,0.14010078,0.12173223,0.48090306,-173.7682,-18.394543,1.4364077,0.9682151079177856,23.15785289148511,1,DROWSY
1783589397.712525,0.130193,0.10320833,0.116700664,0.51181084,-174.13536,-17.838156,1.6325688,0.9880847334861755,26.226365779386846,1,DROWSY
1783589397.7509732,0.11134767,0.0718014,0.091574535,0.4818907,-174.37494,-12.863594,1.8277842,0.9953058362007141,26.00892945728743,1,DROWSY
1783589397.793323,0.08929256,0.112994716,0.10114364,0.47114182,-174.68172,-13.035504,2.5185955,0.9980612397193909,23.612853829351227,1,DROWSY
1783589397.8238113,0.10922253,0.10590088,0.10756171,0.5193556,-174.75143,-12.583992,2.5330272,0.9992401599884033,32.799518287104014,1,DROWSY
1783589397.8642595,0.10444172,0.10010598,0.102273844,0.49659044,-175.48856,-12.040523,3.1877801,0.9995719790458679,24.722985876971684,1,DROWSY
1783589397.9081528,0.09873887,0.089087926,0.0939134,0.4550917,-175.132,1.3819214,2.9772174,0.9996916055679321,22.78250100487773,1,DROWSY
1783589397.9466448,0.09783752,0.08182865,0.08983309,0.46664888,-176.06723,4.5931697,3.1513124,0.9996968507766724,25.979448363859348,1,DROWSY
1783589397.9847374,0.084750764,0.0838127,0.084281735,0.46883816,-176.0438,15.810446,2.3054976,0.9996756315231323,26.2518088275793,1,DROWSY
1783589398.009358,0.07010105,0.07635115,0.0732261,0.4902537,-175.41597,17.380177,2.321683,0.9996296167373657,40.616504948385725,1,DROWSY
1783589398.0598028,0.080105275,0.08438339,0.08224433,0.47043854,-174.47617,13.243576,3.0150669,0.9995508790016174,19.82363255679858,1,DROWSY
1783589398.0925596,0.08491792,0.110839225,0.09787857,0.46868944,-174.43108,17.363243,2.3426235,0.9994376301765442,30.52800745312682,1,DROWSY
1783589398.1406512,0.07317979,0.090618074,0.081898935,0.4583265,-172.75409,18.688114,2.850382,0.9992759823799133,20.793630491148228,1,DROWSY
1783589398.1775475,0.083291575,0.08201804,0.08265481,0.4652826,-172.18358,22.151999,2.9581919,0.9990015625953674,27.10304095532264,1,DROWSY
1783589398.2156205,0.09646253,0.12222325,0.109342895,0.4395683,-167.89406,20.253191,-171.59367,0.9982367753982544,26.265288997432524,1,DROWSY
1783589398.2559648,0.09745147,0.098782785,0.09811713,0.45941764,-167.13718,18.93773,-170.78618,0.9967663288116455,24.786686838124055,1,DROWSY
1783589398.2960837,0.097722895,0.10603082,0.10187686,0.44592634,-169.49954,22.882639,4.3528924,0.9938502311706543,24.925887407812397,1,DROWSY
1783589398.336465,0.09822702,0.07017467,0.084200844,0.40245026,-165.297,14.412672,-170.6132,0.9895262718200684,24.764003282734354,1,DROWSY
1783589398.374706,0.09498028,0.081703015,0.088341646,0.39747456,-165.23749,14.018076,-171.06264,0.9792485237121582,26.149842576140156,1,DROWSY
1783589398.4147964,0.07066798,0.08910395,0.07988597,0.4262076,-165.52525,13.054772,-171.3677,0.9171857833862305,24.943675624884776,1,DROWSY
1783589398.457019,0.09164855,0.08893267,0.09029061,0.4217576,-165.33156,11.446838,-171.43106,0.6007928252220154,23.683921059318443,1,DROWSY
1783589398.4973512,0.07317352,0.089444645,0.08130908,0.4254517,-171.57234,19.350351,4.4872813,0.9481267333030701,24.794159548369933,2,HIGHLY DROWSY
1783589398.5376782,0.07837432,0.09897044,0.088672385,0.42377505,-172.55339,16.838371,4.894791,0.9617900848388672,24.79723785650097,2,HIGHLY DROWSY
1783589398.5793352,0.070299566,0.0923207,0.08131013,0.41935351,-171.77806,19.18128,4.9127994,0.972046971321106,24.005586016643583,2,HIGHLY DROWSY
1783589398.616495,0.08489804,0.08054086,0.082719445,0.434109,-172.6852,19.73946,5.290931,0.9770413041114807,26.910887404641375,2,HIGHLY DROWSY
1783589398.672637,0.09107183,0.093768224,0.09242003,0.43685725,-172.94823,19.623589,5.554318,0.9810436367988586,17.811947663678406,2,HIGHLY DROWSY
1783589398.7107372,0.09666049,0.08022644,0.088443466,0.4410245,-173.2734,19.849218,5.6742897,0.9890022277832031,26.246552026232134,2,HIGHLY DROWSY
1783589398.750944,0.08153382,0.10015716,0.09084549,0.44987333,-173.62466,19.212847,5.0128856,0.9945995807647705,24.871494731349213,2,HIGHLY DROWSY
1783589398.774613,0.123506226,0.08249031,0.10299827,0.42485613,-172.14632,16.998806,5.523999,0.9957754015922546,42.24934777134223,2,HIGHLY DROWSY
1783589398.8168998,0.10047038,0.08920585,0.09483811,0.4228507,-171.72116,23.715523,4.8503423,0.9969024062156677,23.64800072167971,2,HIGHLY DROWSY
1783589398.8501616,0.09833292,0.09022684,0.09427988,0.40260774,-171.46606,23.910976,4.676866,0.9978012442588806,30.064540176331445,2,HIGHLY DROWSY
1783589398.9013197,0.12378101,0.09537861,0.10957981,0.4150091,-164.0545,23.65023,-169.3674,0.9981911778450012,19.547212370615128,2,HIGHLY DROWSY
1783589398.9324536,0.10687551,0.09331694,0.100096226,0.41148856,-170.92212,24.27831,4.2020593,0.998225748538971,32.119339893555924,2,HIGHLY DROWSY
1783589398.9594252,0.09696945,0.099265076,0.09811726,0.43111074,-164.43912,20.867111,-170.12633,0.9985466599464417,37.076064953547785,2,HIGHLY DROWSY
1783589398.9953296,0.10038878,0.10179761,0.101093195,0.41401303,-169.77484,22.797834,4.5731106,0.9986826777458191,27.85173380081544,2,HIGHLY DROWSY
1783589399.0327008,0.09477489,0.09328661,0.094030745,0.41222033,-165.15839,22.861183,-169.99489,0.9988749623298645,26.758603090349993,2,HIGHLY DROWSY
1783589399.0662985,0.10352628,0.101596616,0.102561444,0.4177907,-170.09818,25.381409,4.614987,0.9989268183708191,29.763935310355595,2,HIGHLY DROWSY
1783589399.1169605,0.089757286,0.09801389,0.093885586,0.43826285,-170.49162,22.27824,3.8595917,0.9989657402038574,19.73864427837283,2,HIGHLY DROWSY
1783589399.1542501,0.09432499,0.102195516,0.09826025,0.42862743,-171.80339,20.70548,3.2436311,0.9989917874336243,26.817114651799187,2,HIGHLY DROWSY
1783589399.1760476,0.12546678,0.22022168,0.17284423,0.43353063,-167.0357,22.3257,-171.93484,0.9990023970603943,45.876992070002736,2,HIGHLY DROWSY
1783589399.2171147,0.2225673,0.30405113,0.2633092,0.43766767,-169.24016,25.548521,-171.96574,0.9989179372787476,24.350378523988667,2,HIGHLY DROWSY
1783589399.2407522,0.34163153,0.3408987,0.3412651,0.46618876,-171.0446,24.530489,-173.59126,0.9986401200294495,42.30559898328677,2,HIGHLY DROWSY
1783589399.2889676,0.3727169,0.38691378,0.37981534,0.44247127,-170.17255,-36.89241,179.47691,0.9963770508766174,20.740266033723977,2,HIGHLY DROWSY
1783589399.317267,0.35237205,0.3759718,0.36417192,0.42255443,-171.66653,-39.79288,179.37527,0.9849904179573059,35.33652355597493,2,HIGHLY DROWSY
1783589399.3523743,0.3541934,0.40987855,0.38203597,0.43393105,-172.12865,-41.758324,179.6522,0.8697100877761841,28.48404425097283,2,HIGHLY DROWSY
1783589399.4023156,0.37966433,0.39303043,0.38634738,0.4330011,-171.88585,-42.61271,-179.92561,0.6091861128807068,20.023507058323666,2,HIGHLY DROWSY
1783589399.4330804,0.33707803,0.39988178,0.3684799,0.41182253,-172.54303,-44.35124,-179.77365,0.8458864688873291,32.504661453691575,1,DROWSY
1783589399.4767172,0.3439994,0.41924578,0.38162258,0.4183097,-172.52177,-45.83019,-179.60141,0.9251013398170471,22.91643810169047,1,DROWSY
1783589399.5145187,0.37850285,0.41552502,0.39701393,0.44512746,-171.6775,-44.25052,-179.10324,0.9600116610527039,26.45397380022832,1,DROWSY
1783589399.5375516,0.3506668,0.43086606,0.3907664,0.4238804,-173.15749,-45.23399,-178.27705,0.9738126397132874,43.41614996842879,1,DROWSY
1783589399.5726678,0.3688782,0.43119732,0.40003777,0.42090258,-174.0797,-45.73185,-177.7952,0.9782880544662476,28.476888816468417,1,DROWSY
1783589399.6174755,0.2725536,0.26927158,0.2709126,0.41683626,-173.55304,-24.287247,4.761081,0.98365318775177,22.317606431942618,1,DROWSY
1783589399.640022,0.059175357,0.10660384,0.0828896,0.4190269,-174.4142,-20.857946,4.0256467,0.9876278638839722,44.35272346590248,1,DROWSY
1783589399.6755397,0.06643227,0.08034378,0.073388025,0.39805588,-172.95108,-20.354498,3.5594745,0.9901897311210632,28.154982144295573,1,DROWSY
1783589399.7177627,0.05071731,0.0927235,0.07172041,0.43320793,-174.31665,-21.048002,3.1527634,0.9923302531242371,23.683787324389034,1,DROWSY
1783589399.7382944,0.25252247,0.3485448,0.30053365,0.4247768,-175.37312,-47.473396,-177.22842,0.9931342601776123,48.70528124854847,1,DROWSY
1783589399.7739205,0.3104166,0.40182993,0.35612327,0.41388497,-175.07738,-48.01391,-177.76779,0.9952853322029114,28.069251206274636,1,DROWSY
1783589399.817733,0.36370602,0.42749828,0.39560214,0.42015332,-173.88972,-48.125626,-177.79407,0.9976443648338318,22.824529421047764,1,DROWSY
1783589399.8414812,0.37103823,0.40278384,0.38691103,0.40862808,-173.55202,-47.534782,-178.5243,0.9983651041984558,42.10852650918108,1,DROWSY
1783589399.8895264,0.39788207,0.4524426,0.42516235,0.40373552,-172.93318,-47.53643,-178.68486,0.9981772899627686,20.813751761646717,1,DROWSY
1783589399.917549,0.3805823,0.44579613,0.4131892,0.42614427,-173.43777,-47.201595,-179.23686,0.9970391988754272,35.68557450972051,1,DROWSY
1783589399.9486654,0.40223074,0.4184544,0.41034257,0.4224011,-171.8926,-46.115273,-179.6214,0.9966006875038147,32.137305381880594,1,DROWSY
1783589399.9799452,0.39176103,0.42323533,0.40749818,0.39550632,-171.99675,-45.94687,-179.75632,0.9939594268798828,31.969511497976324,1,DROWSY
1783589400.0173953,0.39677653,0.39723328,0.3970049,0.42968464,-171.84196,-46.260586,179.79356,0.9952917098999023,26.702216110569974,1,DROWSY
